evaluation_track,scenario,parameter,dose_label,dose_value,normalized_dose,node_id,scale,mean_raw_effect,mean_standardized_effect,bootstrap_ci_low,bootstrap_ci_high,bootstrap_ci_low_raw,bootstrap_ci_high_raw,paired_seed_sign_consistency,paired_seed_count,baseline_sd,is_mid_dose,primary_support_input
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,meso_neighborhood_abs_opinion_std,meso,-0.006012399011453837,-0.178531689961523,-0.24176508730457005,-0.1220093258628546,-0.00818236424318469,-0.003910300236289696,0.9166666666666666,24,0.033676928800425436,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,meso_neighborhood_abs_opinion_std,meso,-0.008585698483212056,-0.25494303634669896,-0.3253331447169005,-0.19511175044998846,-0.010961232758353595,-0.006310236226931055,0.9166666666666666,24,0.033676928800425436,False,False
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,meso_neighborhood_abs_opinion_variance,meso,0.003944239442243168,0.8048526616099476,0.6810814555433331,0.944848938507899,0.003401204812924856,0.004554740010235709,1.0,24,0.00490057327306777,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,meso_neighborhood_abs_opinion_variance,meso,0.0011006520351465234,0.2245965877493171,0.13755489347959762,0.3102554295480736,0.0006357635904625252,0.0015566029422648625,0.9166666666666666,24,0.00490057327306777,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,meso_neighborhood_abs_opinion_variance,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.00490057327306777,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,meso_neighborhood_abs_opinion_variance,meso,-0.0007676487833831359,-0.1566446904491617,-0.24101244810635025,-0.08525948460398898,-0.0012088223278427768,-0.00041057394299482964,0.7916666666666666,24,0.00490057327306777,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,meso_neighborhood_abs_opinion_variance,meso,-0.0011725903507415663,-0.23927615921708725,-0.3370109217371394,-0.164061803566752,-0.0016061233296389037,-0.0007850970928055593,0.9166666666666666,24,0.00490057327306777,False,False
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,meso_neighborhood_agent_shift_std,meso,-0.0007323985012389162,-0.12738805727715805,-0.17186517160923906,-0.08453140563938445,-0.000986340684340547,-0.0005026767563492997,0.875,24,0.005749349796939266,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,meso_neighborhood_agent_shift_std,meso,-0.0003082011127224213,-0.05360625524759266,-0.09694848823946604,-0.007443900925910244,-0.000580059356941488,-7.196904389966192e-05,0.7083333333333334,24,0.005749349796939266,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,meso_neighborhood_agent_shift_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.005749349796939266,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,meso_neighborhood_agent_shift_std,meso,0.000712626282418786,0.12394902164383197,0.07499024869907082,0.16699392869487648,0.00044142528822124864,0.0010011465073230422,0.7916666666666666,24,0.005749349796939266,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,meso_neighborhood_agent_shift_std,meso,0.001504114451853892,0.2616147051366791,0.1738861062019726,0.3500073997154791,0.0009997798785963455,0.0020337614849472146,0.9166666666666666,24,0.005749349796939266,False,False
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,meso_neighborhood_interaction_distance_std,meso,0.011547105274324987,0.11156579323883054,0.08417252239263173,0.1411691562421784,0.00808823059771947,0.014529803770571056,0.9583333333333334,24,0.10350040939166658,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,meso_neighborhood_interaction_distance_std,meso,0.0015039917377075059,0.014531263659219895,-0.02802493955438612,0.056241868888460535,-0.0033126973663087592,0.006047395335717873,0.5833333333333334,24,0.10350040939166658,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,meso_neighborhood_interaction_distance_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.10350040939166658,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,meso_neighborhood_interaction_distance_std,meso,-9.725113665716579e-05,-0.000939620792118292,-0.0340874219062516,0.029025921365598784,-0.0035488183606385945,0.0032449867805784864,0.4166666666666667,24,0.10350040939166658,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,meso_neighborhood_interaction_distance_std,meso,-0.004944373149100018,-0.047771532288239604,-0.0937689211366851,0.003361509312347034,-0.009886638046411685,7.589902474026142e-05,0.5833333333333334,24,0.10350040939166658,False,False
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,meso_neighborhood_opinion_std,meso,0.022222525986622454,0.20546525326426565,0.177200953530872,0.23569834549442586,0.01930361997430148,0.025793979509143538,1.0,24,0.10815710020827829,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,meso_neighborhood_opinion_std,meso,0.004651448209074371,0.04300640642285222,0.004334913884074874,0.07949859152638244,0.0007152090878084971,0.008654244667343975,0.75,24,0.10815710020827829,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,meso_neighborhood_opinion_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.10815710020827829,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,meso_neighborhood_opinion_std,meso,-0.0018676120585647607,-0.01726758627004882,-0.04917035643783192,0.01533232281989686,-0.0055964683881386,0.0016802329637690882,0.5416666666666666,24,0.10815710020827829,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,meso_neighborhood_opinion_std,meso,-0.006408152646749404,-0.059248561901245646,-0.10553510302579806,-0.01704763625551382,-0.011518082936887546,-0.0006863730417751231,0.6666666666666666,24,0.10815710020827829,False,False
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,meso_neighborhood_opinion_variance,meso,0.006955682485783629,0.14915032267413117,0.1121426854943218,0.18005073235749383,0.005150874363308488,0.008692506180796979,0.9166666666666666,24,0.04663538342441703,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,meso_neighborhood_opinion_variance,meso,0.0009182114263111742,0.019689157864421537,-0.028000208891976824,0.061913391838659904,-0.0012200277910012075,0.0028321693982549306,0.625,24,0.04663538342441703,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,meso_neighborhood_opinion_variance,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.04663538342441703,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,meso_neighborhood_opinion_variance,meso,-0.00021454952821071252,-0.004600573908831206,-0.04719616837855076,0.03803294045845969,-0.0024055160806378067,0.0018889885528473808,0.4583333333333333,24,0.04663538342441703,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,meso_neighborhood_opinion_variance,meso,-0.0024199811260556814,-0.05189152416807716,-0.11504090234069221,0.013796818655953095,-0.005724250990648298,0.0007851832081213081,0.625,24,0.04663538342441703,False,False
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,micro_mean_abs_agent_shift,micro,-0.0004466202640180849,-0.08623456846061128,-0.128203740767466,-0.05031537714616715,-0.0006723998036260201,-0.0002717954952582939,0.8333333333333334,24,0.005179132591381659,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,micro_mean_abs_agent_shift,micro,-0.00018644323478367807,-0.0359989306112628,-0.08106842492001994,0.011350727058266941,-0.0004301373508356141,1.4694529300707536e-05,0.5833333333333334,24,0.005179132591381659,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,micro_mean_abs_agent_shift,micro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.005179132591381659,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,micro_mean_abs_agent_shift,micro,0.0005211248330890484,0.10062009880886746,0.05570531398721595,0.1548879240368123,0.00029060941188307685,0.0007639482122462199,0.7916666666666666,24,0.005179132591381659,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,micro_mean_abs_agent_shift,micro,0.0011016551328328632,0.21271035514056416,0.1443422546772928,0.29860109456564254,0.0007092510755477502,0.0015756806279381384,0.9166666666666666,24,0.005179132591381659,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,macro_network_assortativity,macro,0.002259514889108914,0.012366788245251413,-0.008141410757970159,0.029409933736861227,-0.0014341441447699398,0.005568599976848976,0.5833333333333334,24,0.1827083026166087,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,macro_network_assortativity,macro,0.002740117565151917,0.014997225226823563,-0.0014166123832062378,0.0356136120026965,9.766626352609832e-05,0.00606152212676391,0.6666666666666666,24,0.1827083026166087,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,macro_network_assortativity,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.1827083026166087,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,macro_network_assortativity,macro,-0.0038214572800316115,-0.020915619188091733,-0.03567380191646605,-0.007155375582676657,-0.0065758650425854085,-0.001414544375176479,0.7916666666666666,24,0.1827083026166087,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,macro_network_assortativity,macro,-0.007726069255115708,-0.04228636107100142,-0.06385213402438415,-0.02153957706245207,-0.011713735587025315,-0.003754284387333956,0.7916666666666666,24,0.1827083026166087,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,macro_network_largest_component_fraction,macro,0.0001636904761904756,0.10227098929502065,-0.08367626396865328,0.39048923185371526,-8.928571428571396e-05,0.0006249999999999977,0.041666666666666664,24,0.0016005562996782834,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,macro_network_largest_component_fraction,macro,2.9761904761904657e-05,0.018594725326367394,0.0,0.05578417597910219,0.0,8.928571428571399e-05,0.041666666666666664,24,0.0016005562996782834,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,macro_network_largest_component_fraction,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0016005562996782834,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,macro_network_largest_component_fraction,macro,0.0002083333333333326,0.13016307728457174,0.0,0.39048923185371526,0.0,0.0006249999999999977,0.041666666666666664,24,0.0016005562996782834,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,macro_network_largest_component_fraction,macro,0.0002083333333333326,0.13016307728457174,0.0,0.39048923185371526,0.0,0.0006249999999999977,0.041666666666666664,24,0.0016005562996782834,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,macro_opinion_global_mean,macro,-0.0013848774610067498,-0.04645459579341504,-0.10543108667437236,0.013971643573016466,-0.003326990841453282,0.00028523696176493296,0.6666666666666666,24,0.02981141988976378,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,macro_opinion_global_mean,macro,-0.0016036593338466922,-0.05379345699656977,-0.12593200273578573,0.009956525161285108,-0.003734377960561657,0.0004669120705275396,0.5416666666666666,24,0.02981141988976378,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,macro_opinion_global_mean,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.02981141988976378,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,macro_opinion_global_mean,macro,3.176087940364456e-05,0.0010653930447153935,-0.05610332481935801,0.04935364409070551,-0.0017148895591000317,0.0016430770998809177,0.4583333333333333,24,0.02981141988976378,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,macro_opinion_global_mean,macro,-0.0024118094974777174,-0.08090220145152663,-0.1522021408467194,-0.018757961794892346,-0.004645330904706882,-0.000679235352999131,0.6666666666666666,24,0.02981141988976378,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,macro_opinion_global_variance,macro,0.02920830986566014,0.49797320703416587,0.40268002664226477,0.6002066921427969,0.02327071955191001,0.03471082978009704,0.9166666666666666,24,0.05865438030214376,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,macro_opinion_global_variance,macro,0.01648485628030603,0.2810507279317982,0.22019551173104535,0.3517221006331187,0.01280458068519476,0.019991834448532215,0.9583333333333334,24,0.05865438030214376,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,macro_opinion_global_variance,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.05865438030214376,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,macro_opinion_global_variance,macro,-0.03504396395550834,-0.5974654198882997,-0.66107406047532,-0.5357513445619748,-0.03866793987799495,-0.03165440678478234,1.0,24,0.05865438030214376,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,macro_opinion_global_variance,macro,-0.09145259337706697,-1.559177556833287,-1.661128036160551,-1.4504890010124831,-0.09793787826798739,-0.08508550586681518,1.0,24,0.05865438030214376,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,meso_neighborhood_abs_opinion_std,meso,-0.002942682092121935,-0.08737976403848204,-0.15396278209272213,-0.022437009590979592,-0.005037317556653271,-0.0007728981617846102,0.7916666666666666,24,0.033676928800425436,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,meso_neighborhood_abs_opinion_std,meso,-0.002322780875426976,-0.06897246744773332,-0.1267335409307328,-0.018929692486805576,-0.003992133134470272,-0.0008088085916630324,0.6666666666666666,24,0.033676928800425436,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,meso_neighborhood_abs_opinion_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.033676928800425436,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,meso_neighborhood_abs_opinion_std,meso,0.0020187349423768366,0.059944152103066306,0.0015635997859073415,0.1088704695842768,0.00041810121197493656,0.004056063388963365,0.75,24,0.033676928800425436,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,meso_neighborhood_abs_opinion_std,meso,0.0022213421153771122,0.06596035311120918,0.00047238776200025196,0.1221224678518909,-0.00012642396893982003,0.004085365394919844,0.8333333333333334,24,0.033676928800425436,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,meso_neighborhood_agent_shift_std,meso,-0.0002486020838118939,-0.04324003454168681,-0.08704341048094721,0.010773202386817957,-0.0005080316567236809,5.751290899204101e-05,0.7916666666666666,24,0.005749349796939266,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,meso_neighborhood_agent_shift_std,meso,-0.0002539726241533985,-0.044174147185931135,-0.07617466749309161,-0.01187152099914098,-0.0004516717789210338,-6.452598660951507e-05,0.6666666666666666,24,0.005749349796939266,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,meso_neighborhood_agent_shift_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.005749349796939266,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,meso_neighborhood_agent_shift_std,meso,0.0003176957373412728,0.055257681052977826,0.004094618306705558,0.10819889500988242,1.6942478441918978e-05,0.0006478117406349055,0.6666666666666666,24,0.005749349796939266,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,meso_neighborhood_agent_shift_std,meso,-0.0003683267162882353,-0.0640640645111415,-0.15302848975703542,0.013165467987330934,-0.0008531884654304107,5.0118101674156504e-05,0.5,24,0.005749349796939266,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,meso_neighborhood_interaction_distance_std,meso,0.008307521634852488,0.08026559202693721,0.0314991366019693,0.12829727027357024,0.002995771468595094,0.012910984474451128,0.7916666666666666,24,0.10350040939166658,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,meso_neighborhood_interaction_distance_std,meso,0.0038126759439191756,0.03683730302448598,0.004349985438763844,0.06724427382209408,0.0006749326045575924,0.006677934428151428,0.625,24,0.10350040939166658,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,meso_neighborhood_interaction_distance_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.10350040939166658,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,meso_neighborhood_interaction_distance_std,meso,-0.009311811310080007,-0.08996883553225593,-0.11541274998420364,-0.06887857544307427,-0.01204877508668351,-0.006764087833793017,0.9166666666666666,24,0.10350040939166658,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,meso_neighborhood_interaction_distance_std,meso,-0.027106572655310357,-0.26189821677645336,-0.29702420338888486,-0.22733914400806102,-0.031021961914574195,-0.02356134839613291,1.0,24,0.10350040939166658,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,meso_neighborhood_interaction_distance_variance,meso,0.007035761540116307,0.16247977420209903,0.1004524881080943,0.22168326192489943,0.004434621332488732,0.009919552410725903,0.9166666666666666,24,0.04330238378695024,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,meso_neighborhood_interaction_distance_variance,meso,0.003927764727109004,0.09070550818711946,0.050723197667574764,0.1321878340037863,0.0020255481834985218,0.005698055224327623,0.7916666666666666,24,0.04330238378695024,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,meso_neighborhood_interaction_distance_variance,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.04330238378695024,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,meso_neighborhood_interaction_distance_variance,meso,-0.008003157662853243,-0.18482025613714828,-0.22114030788556308,-0.14761854910926758,-0.009860506769185963,-0.0066603820058175195,1.0,24,0.04330238378695024,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,meso_neighborhood_interaction_distance_variance,meso,-0.020545211368054088,-0.4744591306829086,-0.5183446255362927,-0.4306773724704615,-0.02232963225825397,-0.018758478423874524,1.0,24,0.04330238378695024,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,meso_neighborhood_opinion_std,meso,0.008493823786037259,0.0785322810031028,0.03229989790093337,0.12057330239157041,0.003954081126084934,0.012951643369571253,0.7916666666666666,24,0.10815710020827829,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,meso_neighborhood_opinion_std,meso,0.0030167957567171465,0.027892720412323362,0.00022008632437481448,0.057960419568642146,-0.0002154602194640843,0.006075705024008765,0.625,24,0.10815710020827829,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,meso_neighborhood_opinion_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.10815710020827829,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,meso_neighborhood_opinion_std,meso,-0.008454118834181037,-0.07816517656169525,-0.1062536424627526,-0.0556837539093841,-0.011859457757335257,-0.005797784764557329,0.875,24,0.10815710020827829,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,meso_neighborhood_opinion_std,meso,-0.02538590665801003,-0.23471326994829145,-0.2671976167164268,-0.19879493510408575,-0.02907243885067135,-0.021421637240989465,1.0,24,0.10815710020827829,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,meso_neighborhood_opinion_variance,meso,0.007160480590883253,0.15354179734553697,0.10314388176809958,0.20631490928340424,0.004708342487932577,0.009586238339293113,0.9166666666666666,24,0.04663538342441703,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,meso_neighborhood_opinion_variance,meso,0.0034528125778369493,0.0740384730283819,0.03607746659315002,0.11183834469924203,0.001948131750595087,0.005192605820570304,0.7916666666666666,24,0.04663538342441703,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,meso_neighborhood_opinion_variance,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.04663538342441703,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,meso_neighborhood_opinion_variance,meso,-0.007597793513765151,-0.16291907465667263,-0.20648358792082708,-0.13325641499642993,-0.009332054455398905,-0.006125548545455499,1.0,24,0.04663538342441703,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,meso_neighborhood_opinion_variance,meso,-0.020118730773780312,-0.43140485392142586,-0.4714302443760513,-0.3861546460976815,-0.021830246757448577,-0.01808962174840014,1.0,24,0.04663538342441703,False,False
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,micro_backfire_fraction,micro,0.006284722222222222,0.08401383692040809,0.05045803409990887,0.11205712963094944,0.0037110615079365083,0.00906452546296296,0.9166666666666666,24,0.07480579928965939,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,micro_backfire_fraction,micro,0.002986111111111111,0.03991817665831544,0.019747451262987527,0.05750505108389967,0.0014349371693121696,0.004668857473544973,0.7083333333333334,24,0.07480579928965939,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,micro_backfire_fraction,micro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.07480579928965939,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,micro_backfire_fraction,micro,-0.008131613756613755,-0.10870298604960982,-0.12996615656195726,-0.08729890835221438,-0.009701926256613756,-0.006609085648148149,0.9583333333333334,24,0.07480579928965939,True,False
