evaluation_track,scenario,method,hypothesis_group_id,root_source,edge_source,edge_target,source,target,parameter,direction,manipulation_level,manipulation_success,source_significant,target_significant,propagation_order_supported,primary_class,underlying_class,intervention_scope,root_onset,source_onset,target_onset,intervention_delay,observational_lag,observational_beta,lag_difference,temporal_direction_concordant,lag_concordant,root_effect,source_effect,target_effect,not_applicable_reason
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,macro_opinion_global_variance,micro_edge_rewired_count,macro_opinion_global_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.000704188735707,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,meso_neighborhood_abs_opinion_std,micro_edge_rewired_count,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0021080320417518,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,meso_neighborhood_abs_opinion_variance,micro_edge_rewired_count,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0029266036713001,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,meso_neighborhood_agent_shift_std,micro_edge_rewired_count,meso_neighborhood_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.011978129390735,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,meso_neighborhood_agent_shift_variance,micro_edge_rewired_count,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0204132047224925,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,meso_neighborhood_interaction_distance_variance,micro_edge_rewired_count,meso_neighborhood_interaction_distance_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0215368802227037,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,meso_neighborhood_opinion_std,micro_edge_rewired_count,meso_neighborhood_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0148309911025783,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,meso_neighborhood_opinion_variance,micro_edge_rewired_count,meso_neighborhood_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0187732857902035,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_accepted_count,micro_edge_rewired_count,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.021766078175671,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_accepted_fraction,micro_edge_rewired_count,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0217660781720921,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_agent_shift_std,micro_edge_rewired_count,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0127886780482505,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_backfire_fraction,micro_edge_rewired_count,micro_backfire_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0177258076965406,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_interaction_distance_std,micro_edge_rewired_count,micro_interaction_distance_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0260479873632843,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_mean_abs_agent_shift,micro_edge_rewired_count,micro_mean_abs_agent_shift,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0119781566237876,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_mean_interaction_distance,micro_edge_rewired_count,micro_mean_interaction_distance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.013116173620428,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_median_opinion,micro_edge_rewired_count,micro_median_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0017161687584258,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_opinion_p25,micro_edge_rewired_count,micro_opinion_p25,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0030506167287706,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_opinion_std,micro_edge_rewired_count,micro_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0008756809083555,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_rejected_fraction,micro_edge_rewired_count,micro_rejected_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0223845063908632,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_edge_rewired_count,micro_rewiring_fraction,micro_edge_rewired_count,micro_rewiring_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0450197016684734,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,macro_opinion_global_mean,micro_extreme_agent_fraction,macro_opinion_global_mean,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0050405193251868,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,macro_opinion_global_variance,micro_extreme_agent_fraction,macro_opinion_global_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.0011774966035703,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,meso_neighborhood_abs_opinion_variance,micro_extreme_agent_fraction,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.006576093143904,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,meso_neighborhood_agent_shift_variance,micro_extreme_agent_fraction,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-0.0319390688223286,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,micro_accepted_count,micro_extreme_agent_fraction,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.0345942234385545,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,micro_accepted_fraction,micro_extreme_agent_fraction,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.0345942234385544,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,micro_agent_shift_std,micro_extreme_agent_fraction,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-0.024911043222604,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,micro_backfire_fraction,micro_extreme_agent_fraction,micro_backfire_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0233909747100227,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,micro_mean_abs_opinion,micro_extreme_agent_fraction,micro_mean_abs_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.0008414144458549,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,micro_mean_interaction_distance,micro_extreme_agent_fraction,micro_mean_interaction_distance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0314497901532613,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,micro_median_opinion,micro_extreme_agent_fraction,micro_median_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.0053436700939884,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,micro_opinion_std,micro_extreme_agent_fraction,micro_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.0011073297676947,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,micro_rejected_fraction,micro_extreme_agent_fraction,micro_rejected_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-0.0577929571737036,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_extreme_agent_fraction,micro_sign_flip_fraction,micro_extreme_agent_fraction,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1352781416219414,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_interaction_distance_std,meso_neighborhood_abs_opinion_std,micro_interaction_distance_std,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0131927919301818,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_interaction_distance_std,meso_neighborhood_opinion_std,micro_interaction_distance_std,meso_neighborhood_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0156488247148563,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_interaction_distance_std,meso_neighborhood_opinion_variance,micro_interaction_distance_std,meso_neighborhood_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0201040419884958,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_interaction_distance_std,micro_mean_abs_agent_shift,micro_interaction_distance_std,micro_mean_abs_agent_shift,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.0305202836177496,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_interaction_distance_std,micro_mean_abs_opinion,micro_interaction_distance_std,micro_mean_abs_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0061257173373221,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_interaction_distance_std,micro_opinion_std,micro_interaction_distance_std,micro_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0044126268517014,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_agent_shift,macro_network_assortativity,micro_mean_abs_agent_shift,macro_network_assortativity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-0.00527365357334,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_agent_shift,macro_opinion_global_variance,micro_mean_abs_agent_shift,macro_opinion_global_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.014199857079083,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_std,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_std,assimilation_strength,minus,micro,False,False,True,True,manipulation_failure,manipulation_failure,direct_root,0,0,2,2.0,1,-0.0513985283004071,1.0,True,True,-0.0862345684606112,-0.0862345684606112,0.8449205169425184,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_std,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_std,assimilation_strength,plus,micro,True,True,True,True,supported,supported,direct_root,0,0,3,3.0,1,-0.0513985283004071,2.0,True,True,0.2127103551405639,0.2127103551405639,-0.2549430363466989,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_variance,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_variance,assimilation_strength,minus,micro,False,False,True,True,manipulation_failure,manipulation_failure,direct_root,0,0,1,1.0,1,-0.0993480816384452,0.0,True,True,-0.0862345684606112,-0.0862345684606112,0.8048526616099485,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_variance,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_variance,assimilation_strength,plus,micro,True,True,True,True,supported,supported,direct_root,0,0,2,2.0,1,-0.0993480816384452,1.0,True,True,0.2127103551405639,0.2127103551405639,-0.2392761592170874,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_mean_abs_agent_shift,meso_neighborhood_opinion_std,micro_mean_abs_agent_shift,meso_neighborhood_opinion_std,assimilation_strength,minus,micro,False,False,True,True,manipulation_failure,manipulation_failure,direct_root,0,0,23,23.0,1,-0.0311463218005817,22.0,True,False,-0.0862345684606112,-0.0862345684606112,0.2054652532642656,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_mean_abs_agent_shift,meso_neighborhood_opinion_std,micro_mean_abs_agent_shift,meso_neighborhood_opinion_std,assimilation_strength,plus,micro,True,True,False,False,no_stable_downstream_effect,no_stable_downstream_effect,direct_root,0,0,-1,,1,-0.0311463218005817,,True,,0.2127103551405639,0.2127103551405639,-0.0592485619012456,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_mean_abs_agent_shift,meso_neighborhood_opinion_variance,micro_mean_abs_agent_shift,meso_neighborhood_opinion_variance,assimilation_strength,minus,micro,False,False,True,True,manipulation_failure,manipulation_failure,direct_root,0,0,7,7.0,1,-0.0337369219754684,6.0,True,False,-0.0862345684606112,-0.0862345684606112,0.1491503226741312,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_mean_abs_agent_shift,meso_neighborhood_opinion_variance,micro_mean_abs_agent_shift,meso_neighborhood_opinion_variance,assimilation_strength,plus,micro,True,True,False,False,no_stable_downstream_effect,no_stable_downstream_effect,direct_root,0,0,-1,,1,-0.0337369219754684,,True,,0.2127103551405639,0.2127103551405639,-0.0518915241680771,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_agent_shift,micro_backfire_fraction,micro_mean_abs_agent_shift,micro_backfire_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.2267575321747092,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_agent_shift,micro_extreme_agent_fraction,micro_mean_abs_agent_shift,micro_extreme_agent_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.3105781030662735,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_agent_shift,micro_mean_interaction_distance,micro_mean_abs_agent_shift,micro_mean_interaction_distance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.2358936055534118,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_agent_shift,micro_opinion_std,micro_mean_abs_agent_shift,micro_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0165486905411625,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_agent_shift,micro_sign_flip_fraction,micro_mean_abs_agent_shift,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-1.3187811103295162,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_opinion,meso_neighborhood_abs_opinion_std,micro_mean_abs_opinion,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.0986053195690408,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_opinion,meso_neighborhood_abs_opinion_variance,micro_mean_abs_opinion,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.1908303676473878,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_opinion,micro_opinion_std,micro_mean_abs_opinion,micro_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0785536937914621,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_opinion,micro_rejected_fraction,micro_mean_abs_opinion,micro_rejected_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-4.5744846108374615,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_abs_opinion,micro_sign_flip_fraction,micro_mean_abs_opinion,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,4.52671643077624,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,macro_network_assortativity,micro_mean_interaction_distance,macro_network_assortativity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0549613869183453,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,macro_opinion_global_mean,micro_mean_interaction_distance,macro_opinion_global_mean,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.0281993697442085,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,macro_opinion_global_variance,micro_mean_interaction_distance,macro_opinion_global_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0535294575236146,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_std,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.022363924738653,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_variance,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0524769031373448,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_agent_shift_std,micro_mean_interaction_distance,meso_neighborhood_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.3023475048983474,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_agent_shift_variance,micro_mean_interaction_distance,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.5501882788223731,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_opinion_std,micro_mean_interaction_distance,meso_neighborhood_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0348520130646564,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_opinion_variance,micro_mean_interaction_distance,meso_neighborhood_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.037102591601732,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_agent_shift_std,micro_mean_interaction_distance,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.3951069230476,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_extreme_agent_fraction,micro_mean_interaction_distance,micro_extreme_agent_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.541595448190538,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_mean_abs_agent_shift,micro_mean_interaction_distance,micro_mean_abs_agent_shift,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.3524079724080908,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_mean_abs_opinion,micro_mean_interaction_distance,micro_mean_abs_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0368756307826287,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_opinion_p25,micro_mean_interaction_distance,micro_opinion_p25,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1185863097611694,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_opinion_std,micro_mean_interaction_distance,micro_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0544727283260983,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_rejected_fraction,micro_mean_interaction_distance,micro_rejected_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.253662742394237,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_sign_flip_fraction,micro_mean_interaction_distance,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-1.2363080370440414,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,macro_network_assortativity,micro_median_opinion,macro_network_assortativity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.0328865270929195,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,macro_opinion_global_variance,micro_median_opinion,macro_opinion_global_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0288979093171261,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,meso_neighborhood_abs_opinion_std,micro_median_opinion,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0535631039735775,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,meso_neighborhood_abs_opinion_variance,micro_median_opinion,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0956903964504595,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,meso_neighborhood_agent_shift_variance,micro_median_opinion,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.0145878609467252,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,micro_mean_abs_agent_shift,micro_median_opinion,micro_mean_abs_agent_shift,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.2404687718296777,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,micro_mean_abs_opinion,micro_median_opinion,micro_mean_abs_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0366658600974701,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,micro_opinion_p25,micro_median_opinion,micro_opinion_p25,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1094003523756899,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_p25,micro_accepted_count,micro_opinion_p25,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.1526716275956497,,,,,,,no_legal_upstream_micro_manipulation_root
