evaluation_track,scenario,parameter,dose_label,dose_value,normalized_dose,node_id,scale,mean_raw_effect,mean_standardized_effect,bootstrap_ci_low,bootstrap_ci_high,bootstrap_ci_low_raw,bootstrap_ci_high_raw,paired_seed_sign_consistency,paired_seed_count,baseline_sd,is_mid_dose,primary_support_input
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,macro_global_unhappy_fraction,macro,0.0283305395913154,1.1792087584621376,1.1045656829617088,1.25218564197167,0.0264263549648786,0.0300686861430395,1.0,24,0.0240250416968261,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,macro_global_unhappy_fraction,macro,0.0098982279693486,0.4119962868017112,0.3532140134758363,0.4684001250498539,0.0082827366698595,0.0111577266922094,1.0,24,0.0240250416968261,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,macro_global_unhappy_fraction,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0240250416968261,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,macro_global_unhappy_fraction,macro,-0.0073447477650063,-0.3057121755579167,-0.3347667098757342,-0.2689251315993981,-0.0081740900383141,-0.0065548970306513,1.0,24,0.0240250416968261,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,macro_global_unhappy_fraction,macro,-0.0100866060025542,-0.4198371902882806,-0.448632991403125,-0.3879307765084784,-0.010713132583014,-0.0093672373882503,1.0,24,0.0240250416968261,False,False
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,meso_district_boundary_fraction_std,meso,-0.0010121440680054,-0.0449603430395151,-0.3618616973548691,0.3239560518292462,-0.0088323435088757,0.0066527202369454,0.5833333333333334,24,0.02251192939333,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,meso_district_boundary_fraction_std,meso,0.0002642523752543,0.0117383264062947,-0.4210860241101497,0.4010313237304702,-0.0088862659244631,0.0087472675530067,0.5416666666666666,24,0.02251192939333,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,meso_district_boundary_fraction_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.02251192939333,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,meso_district_boundary_fraction_std,meso,-0.0002147843217918,-0.0095409113114717,-0.505733653901213,0.4692682227271242,-0.0119153802682704,0.0104546913921272,0.5,24,0.02251192939333,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,meso_district_boundary_fraction_std,meso,0.0007004057282631,0.0311126477000534,-0.3544185713357353,0.406554629991306,-0.007849396562249,0.0101075434052367,0.4166666666666667,24,0.02251192939333,False,False
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,meso_district_destination_similarity_std,meso,0.0010203638048179,0.4006009736523463,0.3638137506178504,0.4333557432938963,0.0009344815660322,0.0011183447189261,1.0,24,0.0025470826880802,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,meso_district_destination_similarity_std,meso,0.0005201299791986,0.2042061616738193,0.1717394907323903,0.2351401279836173,0.0004388482791969,0.0005857009776178,1.0,24,0.0025470826880802,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,meso_district_destination_similarity_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0025470826880802,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,meso_district_destination_similarity_std,meso,-0.0005133260383286,-0.2015348935199063,-0.2299936558166602,-0.1722985098681533,-0.0005797888779865,-0.0004444275301777,1.0,24,0.0025470826880802,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,meso_district_destination_similarity_std,meso,-0.0008004949516023,-0.314279137991264,-0.3373933679152254,-0.2894738630880677,-0.0008623391096052,-0.0007385261695468,1.0,24,0.0025470826880802,False,False
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,meso_district_move_fraction_std,meso,0.0013501943433683,0.4231921988102629,0.3793687665975578,0.4676961648012964,0.0012026264687505,0.0015007240958749,1.0,24,0.0031904991329334,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,meso_district_move_fraction_std,meso,0.0006877920350303,0.2155750578117067,0.181835846375557,0.2517063812935544,0.0005661183654968,0.0007999200502508,0.9583333333333334,24,0.0031904991329334,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,meso_district_move_fraction_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0031904991329334,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,meso_district_move_fraction_std,meso,-0.0006680010675937,-0.209371963370358,-0.2366852126441583,-0.1810116744403913,-0.0007606641404353,-0.0005714334779838,1.0,24,0.0031904991329334,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,meso_district_move_fraction_std,meso,-0.0010177498055233,-0.3189939138418252,-0.3459620512643433,-0.2894249654703509,-0.0011062651179178,-0.0009293024168765,1.0,24,0.0031904991329334,False,False
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,meso_district_neighbour_count_std,meso,-0.0129424095090742,-0.1922588241183474,-0.5756458957054166,0.197403716312486,-0.0360335756389044,0.0114499748950988,0.5,24,0.0673176358402536,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,meso_district_neighbour_count_std,meso,0.0094439636299355,0.1402895914578206,-0.3484006774592605,0.6524563267181358,-0.0213515079615492,0.0467781586857558,0.4166666666666667,24,0.0673176358402536,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,meso_district_neighbour_count_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0673176358402536,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,meso_district_neighbour_count_std,meso,-0.0307706280496114,-0.4570960887965659,-1.0224038608601345,0.1625938742578257,-0.0672143772992433,0.0083844975702153,0.6666666666666666,24,0.0673176358402536,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,meso_district_neighbour_count_std,meso,0.0011403980724966,0.0169405544069146,-0.5950354137608199,0.6728521320192874,-0.0364789346879971,0.0447506748274662,0.5,24,0.0673176358402536,False,False
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,meso_district_unhappy_fraction_std,meso,0.009602782956124,1.0294166904980202,0.8963881750845168,1.1730349071255122,0.0082252112142243,0.0111121944684429,1.0,24,0.0093283730920259,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,meso_district_unhappy_fraction_std,meso,0.0037311375410487,0.3999773062505598,0.3163936340674704,0.4777542834688214,0.0029727276230651,0.0044597380896344,0.9583333333333334,24,0.0093283730920259,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,meso_district_unhappy_fraction_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0093283730920259,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,meso_district_unhappy_fraction_std,meso,-0.0035614031107742,-0.3817818043554228,-0.4348718703382925,-0.3197054947718234,-0.0040612416182527,-0.003036083123609,1.0,24,0.0093283730920259,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,meso_district_unhappy_fraction_std,meso,-0.0050623453487219,-0.5426825555518784,-0.5995244682454265,-0.4946718826430435,-0.0055656586344543,-0.0045784064257561,1.0,24,0.0093283730920259,False,False
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,moved_fraction,micro,0.0008329342273307,0.3084241721235088,0.2805632870973543,0.3367431860109872,0.0007556573275862,0.0009075870051085,1.0,24,0.0027006126711664,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,moved_fraction,micro,0.0004286398467432,0.1587194829231665,0.1246295232180441,0.1873192854675852,0.0003380427841634,0.0005192568646232,0.9583333333333334,24,0.0027006126711664,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,moved_fraction,micro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0027006126711664,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,moved_fraction,micro,-0.0004972860791826,-0.1841382455514576,-0.2112602130593478,-0.1578327819012493,-0.0005699632822477,-0.0004268338920817,1.0,24,0.0027006126711664,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,moved_fraction,micro,-0.0007527139208173,-0.2787196878892849,-0.3025904183168123,-0.2554955102902387,-0.0008198235951468,-0.0006884578544061,1.0,24,0.0027006126711664,False,False
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,relocation_response_fraction,micro,-0.007551773675867,-0.054656419946045,-0.1041043715215357,-0.0162845193450002,-0.0138332017714521,-0.0016450667917655,0.5833333333333334,24,0.1381680996179753,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,relocation_response_fraction,micro,0.0073473949999628,0.0531772168849241,0.0204194694261311,0.0912574165531529,0.0026210076840695,0.0119975130579323,0.6666666666666666,24,0.1381680996179753,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,relocation_response_fraction,micro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.1381680996179753,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,relocation_response_fraction,micro,-0.0048759575901283,-0.0352900387543147,-0.0652964753316751,-0.0061037270343533,-0.0095149988663768,-0.0005421755817125,0.7083333333333334,24,0.1381680996179753,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,relocation_response_fraction,micro,-0.0076828453700274,-0.0556050592811938,-0.1016491182260139,-0.0086135318055353,-0.0141953900787738,-0.0009704616903851,0.625,24,0.1381680996179753,False,False
secondary_dose_response,schelling,tolerance,minus,0.4,-1.0,macro_global_connected_components,macro,13.42212643678161,1.700077112540442,1.5131838273191685,1.933491487089117,11.683685344827587,15.088017241379312,1.0,24,7.89501037204412,False,False
secondary_dose_response,schelling,tolerance,mid_minus,0.475,-0.5,macro_global_connected_components,macro,4.566666666666666,0.578424403701486,0.4572890413066268,0.6846041539971164,3.602557471264368,5.555840517241379,0.9166666666666666,24,7.89501037204412,True,False
secondary_dose_response,schelling,tolerance,baseline,0.55,0.0,macro_global_connected_components,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,7.89501037204412,False,False
secondary_dose_response,schelling,tolerance,mid_plus,0.625,0.5,macro_global_connected_components,macro,-0.7241379310344827,-0.091720960063412,-0.163133188900085,-0.0293534370107699,-1.2592025862068963,-0.2503951149425288,0.625,24,7.89501037204412,True,False
secondary_dose_response,schelling,tolerance,plus,0.7,1.0,macro_global_connected_components,macro,-1.1362068965517242,-0.1439145540042584,-0.2300276144955393,-0.0517095110960673,-1.7230028735632184,-0.5489583333333334,0.6666666666666666,24,7.89501037204412,False,False
secondary_dose_response,schelling,tolerance,minus,0.4,-1.0,macro_global_moved_fraction,macro,-0.0005707215836526,-0.2113304102235829,-0.2333501522678583,-0.1887121449895134,-0.0006358556832694,-0.000509847940613,1.0,24,0.0027006126711664,False,False
secondary_dose_response,schelling,tolerance,mid_minus,0.475,-0.5,macro_global_moved_fraction,macro,-0.0003863346104725,-0.1430544315359638,-0.1615273694925707,-0.1240605567289806,-0.0004384678320561,-0.0003296416028097,1.0,24,0.0027006126711664,True,False
secondary_dose_response,schelling,tolerance,baseline,0.55,0.0,macro_global_moved_fraction,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0027006126711664,False,False
secondary_dose_response,schelling,tolerance,mid_plus,0.625,0.5,macro_global_moved_fraction,macro,0.0006872605363984,0.2544831932902167,0.2221814139792938,0.2895078836559433,0.0005960548371647,0.0007784861909323,1.0,24,0.0027006126711664,True,False
secondary_dose_response,schelling,tolerance,plus,0.7,1.0,macro_global_moved_fraction,macro,0.0016183748403575,0.5992621073123279,0.5436437857125758,0.6633964533100757,0.0014744671934865,0.0017871667464878,1.0,24,0.0027006126711664,False,False
secondary_dose_response,schelling,tolerance,minus,0.4,-1.0,macro_global_spatial_neighbor_similarity,macro,-0.092582317409084,-3.340027328067169,-3.5455332969010973,-3.1454520789927227,-0.0976946524279278,-0.0874914685881293,1.0,24,0.0277190299106505,False,False
secondary_dose_response,schelling,tolerance,mid_minus,0.475,-0.5,macro_global_spatial_neighbor_similarity,macro,-0.041754421815881,-1.506344989361901,-1.654009671423886,-1.3624274165039856,-0.0453355806302828,-0.0379101244760324,1.0,24,0.0277190299106505,True,False
secondary_dose_response,schelling,tolerance,baseline,0.55,0.0,macro_global_spatial_neighbor_similarity,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0277190299106505,False,False
secondary_dose_response,schelling,tolerance,mid_plus,0.625,0.5,macro_global_spatial_neighbor_similarity,macro,0.0228649397619443,0.8248823943567704,0.7543273710668004,0.896362778620615,0.0210422339514947,0.0247677223480532,1.0,24,0.0277190299106505,True,False
secondary_dose_response,schelling,tolerance,plus,0.7,1.0,macro_global_spatial_neighbor_similarity,macro,0.0320349674857281,1.1557030527038508,1.099906515614077,1.217246231108989,0.0302721601112961,0.0337063958954057,1.0,24,0.0277190299106505,False,False
secondary_dose_response,schelling,tolerance,minus,0.4,-1.0,macro_global_unhappy_fraction,macro,-0.0057143997445721,-0.2378518138150438,-0.2630614813702205,-0.209092559284247,-0.006303290628991,-0.0050325570721583,1.0,24,0.0240250416968261,False,False
secondary_dose_response,schelling,tolerance,mid_minus,0.475,-0.5,macro_global_unhappy_fraction,macro,-0.0039998403575989,-0.1664863024203358,-0.1969453884114361,-0.1343273849689322,-0.0047830759099616,-0.0032713920817369,0.9583333333333334,24,0.0240250416968261,True,False
secondary_dose_response,schelling,tolerance,baseline,0.55,0.0,macro_global_unhappy_fraction,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0240250416968261,False,False
secondary_dose_response,schelling,tolerance,mid_plus,0.625,0.5,macro_global_unhappy_fraction,macro,0.0068742017879948,0.2861265289251511,0.2295245915793869,0.3412558050546349,0.0054616758461047,0.0083082096104725,0.9583333333333334,24,0.0240250416968261,True,False
secondary_dose_response,schelling,tolerance,plus,0.7,1.0,macro_global_unhappy_fraction,macro,0.0163629469987228,0.6810788178937687,0.5981645859400289,0.7615818059045518,0.0144603887292464,0.0183513829022988,1.0,24,0.0240250416968261,False,False
secondary_dose_response,schelling,tolerance,minus,0.4,-1.0,meso_district_boundary_fraction_std,meso,0.0092054343703485,0.4089136124012538,0.0138341547969073,0.8156922430392994,-0.000433204570638,0.0178791863633064,0.5833333333333334,24,0.02251192939333,False,False
secondary_dose_response,schelling,tolerance,mid_minus,0.475,-0.5,meso_district_boundary_fraction_std,meso,0.0124930021175189,0.5549503065348289,0.1715389676736815,1.023918382789474,0.002485147267465,0.0230406243132201,0.6666666666666666,24,0.02251192939333,True,False
secondary_dose_response,schelling,tolerance,baseline,0.55,0.0,meso_district_boundary_fraction_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.02251192939333,False,False
secondary_dose_response,schelling,tolerance,mid_plus,0.625,0.5,meso_district_boundary_fraction_std,meso,-0.0171484468523682,-0.7617493175617827,-1.2348460991460015,-0.3622354541354318,-0.0274527870417938,-0.0081934706216408,0.7083333333333334,24,0.02251192939333,True,False
secondary_dose_response,schelling,tolerance,plus,0.7,1.0,meso_district_boundary_fraction_std,meso,-0.0275555324037116,-1.22404134813411,-1.578271643137582,-0.8962382729003389,-0.0357132831146709,-0.0199541086703666,0.9166666666666666,24,0.02251192939333,False,False
secondary_dose_response,schelling,tolerance,minus,0.4,-1.0,meso_district_destination_similarity_std,meso,-0.0004755700593089,-0.1867116688180139,-0.2085101747129018,-0.1607454914822682,-0.000545202680456,-0.0004073221145781,1.0,24,0.0025470826880802,False,False
secondary_dose_response,schelling,tolerance,mid_minus,0.475,-0.5,meso_district_destination_similarity_std,meso,-0.0003420750041938,-0.1343007063707185,-0.1571446901153369,-0.1146596188697425,-0.0003987235754512,-0.0002822395604243,1.0,24,0.0025470826880802,True,False
secondary_dose_response,schelling,tolerance,baseline,0.55,0.0,meso_district_destination_similarity_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0025470826880802,False,False
secondary_dose_response,schelling,tolerance,mid_plus,0.625,0.5,meso_district_destination_similarity_std,meso,0.0005335388663738,0.2094705715172393,0.1703359172410351,0.2538000067493691,0.0004197610305918,0.0006335193051642,0.9583333333333334,24,0.0025470826880802,True,False
secondary_dose_response,schelling,tolerance,plus,0.7,1.0,meso_district_destination_similarity_std,meso,0.0011913635572829,0.4677365061048974,0.4240934148377945,0.510255229656805,0.0010823415314778,0.0013041910365246,1.0,24,0.0025470826880802,False,False
secondary_dose_response,schelling,tolerance,minus,0.4,-1.0,meso_district_group_entropy_mean,meso,0.0460486373999708,0.96005698056962,0.7066639926971225,1.2236194876915345,0.0329716408381067,0.059512441314039,1.0,24,0.0479644837045498,False,False
secondary_dose_response,schelling,tolerance,mid_minus,0.475,-0.5,meso_district_group_entropy_mean,meso,0.0276836439940379,0.5771696442009635,0.3514017871273059,0.7959483762588474,0.0176173002173572,0.0385254144917413,0.8333333333333334,24,0.0479644837045498,True,False
secondary_dose_response,schelling,tolerance,baseline,0.55,0.0,meso_district_group_entropy_mean,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0479644837045498,False,False
secondary_dose_response,schelling,tolerance,mid_plus,0.625,0.5,meso_district_group_entropy_mean,meso,-0.0041484013812552,-0.0864890239788351,-0.3908678198445746,0.157022873969205,-0.0163926489377893,0.0083505968014671,0.5833333333333334,24,0.0479644837045498,True,False
secondary_dose_response,schelling,tolerance,plus,0.7,1.0,meso_district_group_entropy_mean,meso,-0.012329127303898,-0.2570470137830029,-0.5972546003701762,0.0903766278789513,-0.0306982847420399,0.0071229188630652,0.5833333333333334,24,0.0479644837045498,False,False
secondary_dose_response,schelling,tolerance,minus,0.4,-1.0,meso_district_move_fraction_std,meso,-0.0006681202107377,-0.2094093064753485,-0.2376721239789504,-0.1812329906238803,-0.0007574925986165,-0.0005808302918703,1.0,24,0.0031904991329334,False,False
secondary_dose_response,schelling,tolerance,mid_minus,0.475,-0.5,meso_district_move_fraction_std,meso,-0.0004634082553868,-0.1452463191741376,-0.1681193166098878,-0.1199245433391812,-0.0005361799446351,-0.0003849126785278,1.0,24,0.0031904991329334,True,False
secondary_dose_response,schelling,tolerance,baseline,0.55,0.0,meso_district_move_fraction_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0031904991329334,False,False
secondary_dose_response,schelling,tolerance,mid_plus,0.625,0.5,meso_district_move_fraction_std,meso,0.0007727954295039,0.2422177212107369,0.1952470033580903,0.2846440830243045,0.0006149150247497,0.0009101661709372,0.9583333333333334,24,0.0031904991329334,True,False
secondary_dose_response,schelling,tolerance,plus,0.7,1.0,meso_district_move_fraction_std,meso,0.0016722603601834,0.5241375378923621,0.4654172320692289,0.5824004710747369,0.0014876833482817,0.0018769889069148,1.0,24,0.0031904991329334,False,False
secondary_dose_response,schelling,tolerance,minus,0.4,-1.0,meso_district_unhappy_fraction_std,meso,-0.0025200305223043,-0.2701468409811503,-0.3185853868280974,-0.214673122641688,-0.0029990300999584,-0.0020467687025173,1.0,24,0.0093283730920259,False,False
secondary_dose_response,schelling,tolerance,mid_minus,0.475,-0.5,meso_district_unhappy_fraction_std,meso,-0.0019850723069138,-0.2127994117871081,-0.2862569100368012,-0.1436862761740249,-0.0026317394818528,-0.0013552748709792,0.8333333333333334,24,0.0093283730920259,True,False
secondary_dose_response,schelling,tolerance,baseline,0.55,0.0,meso_district_unhappy_fraction_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0093283730920259,False,False
secondary_dose_response,schelling,tolerance,mid_plus,0.625,0.5,meso_district_unhappy_fraction_std,meso,0.0030041966286651,0.3220493647743544,0.2326963482995644,0.4190482072735284,0.0021209201685751,0.0039300794141165,0.875,24,0.0093283730920259,True,False
secondary_dose_response,schelling,tolerance,plus,0.7,1.0,meso_district_unhappy_fraction_std,meso,0.0076558318772563,0.820703867837438,0.703548759495544,0.9415662245986658,0.0065272577454787,0.0089193239092925,1.0,24,0.0093283730920259,False,False
secondary_dose_response,schelling,tolerance,minus,0.4,-1.0,unhappy_fraction,micro,-0.0057143997445721,-0.2378518138150438,-0.2660678532102245,-0.2108380739746098,-0.0062838741219667,-0.0050602550287356,1.0,24,0.0240250416968261,False,False
secondary_dose_response,schelling,tolerance,mid_minus,0.475,-0.5,unhappy_fraction,micro,-0.0039998403575989,-0.1664863024203358,-0.1962136261263018,-0.1377108511079725,-0.0047317907886334,-0.0032722102490421,0.9583333333333334,24,0.0240250416968261,True,False
secondary_dose_response,schelling,tolerance,baseline,0.55,0.0,unhappy_fraction,micro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0240250416968261,False,False
secondary_dose_response,schelling,tolerance,mid_plus,0.625,0.5,unhappy_fraction,micro,0.0068742017879948,0.2861265289251511,0.2358276314213182,0.3422558524908457,0.0056203603927203,0.008140784642401,0.9583333333333334,24,0.0240250416968261,True,False
secondary_dose_response,schelling,tolerance,plus,0.7,1.0,unhappy_fraction,micro,0.0163629469987228,0.6810788178937687,0.6053526345388395,0.7630004778489439,0.0145052282886334,0.0182583213601532,1.0,24,0.0240250416968261,False,False
